pool_address,pool_name,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,tvl_usd
0xf2515a667b448351e047b24277cf122eb8c50291,RDNT-WETH,0x2b53f683ea238b69bbff00969ec8882cd330c5b7,RDNT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,377.3081737
0xbf719d56c5f19ae0833adc4080befc48a9b415b5,ArbiFLUX-WETH,0x64081252c497fcfec247a664e9d10ca8ed71b276,ArbiFLUX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,510.6112383
0x21c2cd594bc40d39febf5884ad5822e692b16194,WETH-Glasses,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8a33782fde406c320acc977357c202b46894bffe,Glasses,0,859.31313
0x3f8979a745da4680e129daf29f9395d551af1eb5,WEEN-WETH,0x195bb5bc378f7af8e4d7ed229659260cae494b4c,WEEN,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1065.829646
0xc1e4e50d5f7500d5915296cff37db53d4f9eb67e,SUSHI-USDC,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,847.3112089
0x2a5b8bdeaa8048ca95e8ef40ab20bb20e99d0af7,SHAT-WETH,0x48e6a261dd1bd0bcd6a1963069ab6eb43153287f,SHAT,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,846.3701707
0xb3f5daa49e6ca7026a511f5a79b491958e63f5a5,ACat-WETH,0x08f6d3c2f7f99dcd276ace4113ac11d65566ba3d,ACat,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,743.3494381
0x8d8415e8f9fd6e7d0a1e6cad05f52dc83fb80ad2,STS-WETH,0x72ce55c986854f4ef3bd6d2ad524f172f6d3a6c4,STS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1038.293847
0x40c938444c725ea6eb6992ca71f94b6945b43335,Z2O-MIM,0xdb96f8efd6865644993505318cc08ff9c42fb9ac,Z2O,9,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,344.9281623
0xca4b6aca0f38907da99054f9c8aefd24f10b6521,APE-WETH,0x7fe4b7933ed12f5b2f31f617363155d7aff96ce8,APE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,663.7549264
0x84fc8cf1bf6369ae50338b4c64dfeb7be4e7a703,https://t.me/Arbicado-WETH,0x7a35c4ecfa47154c3fe86d6c55d310b8bc3cd903,https://t.me/Arbicado,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,719.7402181
0x3fba6811c5f700fecb9748cce3c563a28b514f9c,MECH-WETH,0x2d4622181f66616d7ca358a2d7395dc1b5e0dac6,MECH,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,365.5181006
0x74b979860378e45fb97dd4fa3910d87628d486f4,WETH-SCALE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa0b6d53db596a5310bb76c72752706e83295e76c,SCALE,18,820.8927037
0x6fb55677ab4da1188a8816ebf0d4fb90a72db930,WETH-BunnyJunior,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xde545000aea1c84f05f9ae651930d9c322a84708,BunnyJunior,18,737.7332889
0xe177a5eb3d5eb2ae49bec95359e6baa29330b742,WETH-CUSTOM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa63f4d1aefc5f748c9c691ca0f78b1c88facc849,CUSTOM,18,253.164218
0xf7d2f9d0f8aa710daa6dce8ae2eb323d423544c1,WETH-PPOOL,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x85d35ad7656b608edbe97510b9771afffe461ac8,PPOOL,0,398.5280767
0x34cecacb49ee78cc815094ff2fdf5695b8350af6,MAGIC-SUSHI,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI,18,622.3194313
0x21029fb6d566107d0c5cc56d45957a622a14223e,MAGIC-BOO,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18,0x6ca1269a49a293124fe0a897eb3cbacefeddb6ca,BOO,18,297.2269548
0x3101836cd04e1981ec1225ffe39bd1206664c4bb,HONEY-USDC,0xde31e75182276738b0c025daa8f80020a4f2fbfe,HONEY,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,295.1521496
0x24c7486be6b60e4026944d57d6e9cbb7721ee9ed,WETH-PT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc196df476dfddf0d46243eaeb65b8c9a3174c130,PT,18,592.2747968
0x9788017251d3bb57a35dbf5b3020aa7d115fe608,GBGL-WETH,0x69e86967b565680425e26b16f360aade648a4e86,GBGL,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,531.962869
0x1449019596b04ed468e6f91b97450c16efdbf8c0,AINU-WETH,0x116d794c0bf31388470fa66f21b83c5b74da1ed8,AINU,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,607.4335979
0xcc51011b2b2da03b6f8b303ba496db173a97bc8d,gOHM-SUSHI,0x8d9ba570d6cb60c7e3e0f31343efe75ab8e65fb1,gOHM,18,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI,18,520.3941861
0x367f34c68f3565100698b4a5ef4f6ecbb07b0129,WETH-PAPE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8bf4f0e7136f47fc148fd469e03035416c60be10,PAPE,0,413.1056533
0x6a16fe53d4be405307b8f3ee774a636d98d032dd,xUSD-WETH,0x3509f19581afedeff07c53592bc0ca84e4855475,xUSD,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,229.1620717
0xc41b264e5114776e133767a8a571d574d892ab3d,WETH-JEDI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xbe4627d896de48ef7da5e88e9b34213a56fc77be,JEDI,0,274.85218
0x239845b0f92c1bcf1d0a030de1e0211be8269d62,PPEGG-USDC,0x78055daa07035aa5ebc3e5139c281ce6312e1b22,PPEGG,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,216.6215822
0x6728c9783656a5577ba00e2942955d058dd69abc,NERD-WETH,0x30ad7d88917476e29a2640a347de013eae6b91c9,NERD,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,539.7273145
0xff560a6248862bb6571c4ce25bd1812edcd93349,FRACTION-WETH,0x2bf2ba13735160624a0feae98f6ac8f70885ea61,FRACTION,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,234.3567662
0x1aa580c142d51e11ecbf424a7ebea4c735347345,WETH-RIP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa23393e8f65d58710ff0e5edbe40bf0795d81c31,RIP,18,443.5206892
0x734e930eaf31bdd65c4b0614b6165d5bc99aa038,WETH-AELON,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb9f991133adfe44dc12b29dbeb13d6c21d19f803,AELON,18,437.003943
0xdc1fe991681e34b575e72e64c1185b7c2016f172,MARBI-WETH,0x1c50751a54df214acda7bec2ef99c317898a12a2,MARBI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,211.5739294
0x2c818d99d546eb882f0064bc3197de9c6b0cb063,FegArbi-WETH,0x72e4647d473bc978e15a309445ad9c103efa2df0,FegArbi,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,411.3880178
0x38a2247e6d3929f5c30ebdbf3f4ece020b44139b,WETH-ArbiPg,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf3fd89d8e52fcd8c0048433eacf0abde26e1ee1a,ArbiPg,18,477.1215187
0x9e92fecb5ab238873964fc7350de968b2434b0d1,SITH-WETH,0x265f0c95a9e494006bbca1696c3e7ad0df2ffe97,SITH,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,215.2447953
0xb5ac9f5566071c7831d1886bd7ef356a9dba354f,WETH-PHI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb4badda88ebd352eed1dde060dece12801f3fe59,PHI,18,324.3391591
0xe32cbb88e35aefe43d447f0635a84be214120d0c,TIF-USDC,0x1e32b546aa6befabca3c6956060849b71acae1d8,TIF,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,166.418596
0xca842541d5d2378fbea4a28bd9efb6571a10c1aa,WETH-SLP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8f93eaae544e8f5eb077a1e09c1554067d9e2ca8,SLP,18,210.764407
0x45a9dbeea0a97447f81fd75c9f66312d08e21371,ArbiJeet-WETH,0x2b330ecb4fab158a3ea1746a130cf74bc6427eeb,ArbiJeet,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,348.0703728
0x81af2c600567345f28d4bf3d2236a01743d17ec0,WETH-de3RT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc54dd9b1723937dce32c99bb1105f1fb7b2477a6,de3RT,0,349.7763435
0x5c85b643ff57f00c12ad35764c79beb80f4b38b8,MORE-WETH,0x4a7b964ec0cd4be1e18387d67980de729de92ec3,MORE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,357.0014983
0xb5421cea3877e2d173a316db29bcbc064e4cefea,CLB-WETH,0x5200c5c88fee023ff072bef4390396266dd1b284,CLB,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,329.7712371
0xf6fa05d116e1215cc774aeac7ae3102f745c030f,WETH-ArbMM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9102cefa588d70dc88e3e7bdbf9309c463aad36f,ArbMM,18,296.5045838
0x58acb0ef0aa90800c5548994e6f7518a689bf2ec,WETH- ArbiNYAN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb18f081a886e354527394fee9ae08c47efdb8de0, ArbiNYAN,0,328.4711366
0xf2bbffc7b14a3a6c772f5ff762ccd00edbbba06c,AKIWI-WETH,0x3946a21b4e557cac35c02121208523fa87277162,AKIWI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,257.6020685
0x90f88a4d1637f317204a00626f76087fc5564da2,WETH-BEVY,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf0c4597ba5092d2f0b94e423ee4cbd7af63ceaf8,BEVY,18,166.2936465
0xcdf5c84ffdc09e36aee88ec7efcef24d75a25c0f,EMAX-WETH,0x49c28fb343e69c6327ebe017ae287926b7379f73,EMAX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,243.1587678
0x6f6ba3571a607e62f4b7f722e019925269e90f5a,LINK-USDC,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,284.1517787
0x7e03737c4166dec6307fb3d331c306c05bedc77c,HOMEALONE-USDC,0x0a2c531c9e150cac76250c195b2cb60a13dff2f4,HOMEALONE,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,127.7975603
0xc649aadb467d82fe5f5f8fc4edfae844ee8cf57d,WETH-AFI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x925f039459f8932c62a6718bcc08b38125f0322c,AFI,18,371.698327
0xa497a0bffad679683c4968b7d5b5206260e7d36d,SCAT-WETH,0x0c5dd9832540ec534aa9aca8c164a28f4f948dfa,SCAT,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,221.8929997
0x18f9f09aa7cbd33f1e22f185518dd25da7bc1044,MAGIC-MIM,0x2c852d3334188be136bfc540ef2bb8c37b590bad,MAGIC,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,110.8010383
0xc1c8136a948e6332db36e90add6fb004871176a2,FXS-USDC,0x9d2f299715d94d8a7e6f5eaa8e654e8c74a988a7,FXS,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,117.1216972
0xd863ffc62a93aa4f4bbc180d53f7d1879a6b728b,CAN-USDC,0xb5039f8bca27893d48222d54626069ba3e9f23d2,CAN,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,114.538694
0x6e55a6d29df5efb91c539821822f7748ca1dc05c,ARBIZ-USDC,0x8f6b4f599bf1620d33b2d59b4bd624e452cce8f0,ARBIZ,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,105.4876016
0x78b056fbde61308179250464a58c4c1fd7d9e4be,WETH-MILK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf9b74fc68e7bc617d519f70f1c0819ccc5ffcfcb,MILK,18,196.602664
0x20a1ed2c7fb5c41998853865e3184e67c72cfe05,WETH-Farm,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x953b3e4530d0f92c8e3ccb283f9af736ee073478,Farm,18,268.3780363
0xb805414f21a0b833552644feb8226a7237ef29f1,WETH-AAVE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xba5ddd1f9d7f570dc94a51479a000e3bce967196,AAVE,18,99.81397989
0x35e9e9222224f792dc831664672f4696519fe874,DUDE-WETH,0x7ca7725f6ae3e200d67d2df31441ab25fc79619c,DUDE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,89.46484351
0x5ba983dd8781c78b5dc0fb859298528ed06104d6,WETH-TCR,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa72159fc390f0e3c6d415e658264c7c4051e9b87,TCR,18,95.03412115
0x8aea7c902594a92188f14af3b67f29daee62fb33,WETH-GUM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc940de84db2c9f95b3124cd17c02d90994f52aab,GUM,0,204.8131912
0x45e6169b9fedc23a6e0f8694f9222b1d15d8646c,APE-WETH,0x4d221c3a5c10a74c377a5909658e2a639b6edb5c,APE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,85.95094644
0x3345faed5137b97a9c2c10bb02101f613eb3bea9,SWAN-WETH,0x31ec7288fd2685d795a60fd5a52f5daa6a8d5f2e,SWAN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,201.1260425
0xa66c0f5bb31bdaebf63c0b78e374fb89c78076b2,MJC-WETH,0x800ebb6e1e1ed9e316574e4db4862fea9219dd1a,MJC,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,85.29248647
0xce786f1f3d3025fe4a64e37d28fa76311ff5253f,CHEEMS-WETH,0x75a2f30929c539e7d4ee033c9331b89f879c0cf7,CHEEMS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,97.18959983
0xfd65b386d4f45e8d429b4d87d1e1ae48f623fe8b,TCR-USDC,0xa72159fc390f0e3c6d415e658264c7c4051e9b87,TCR,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,84.07424146
0x1fecfdac0e4f427d29cd6589b757bc08e6bc37cc,TIF-MIM,0x1e32b546aa6befabca3c6956060849b71acae1d8,TIF,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,84.59618178
0xcce0a7f46bc1698365602834b3eaa448c16eb886,FCS-MIM,0xf754675ca3d7d34290007065a4de786fea6bb9b5,FCS,9,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,81.10419672
0x3752d9241468a4353fe22329e13bcdc920532831,LOCK-WETH,0x5dab1cc828fe754066121cc67e928a8583114578,LOCK,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,149.9846091
0x0c0deca4d61a61a0f355762829caee9e7db775a2,WETH-ArbiYam,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb477343f1e70d5918b8c66262bf7193ff8f753e7,ArbiYam,0,167.5891846
0x58ffd50866c678a91f9a1d6bddeeb5638591cb38,xUSD-USDC,0x3509f19581afedeff07c53592bc0ca84e4855475,xUSD,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,75.94277549
0x8286a9881cee20e71ac1215f8d39de6853dd9a8f,FRAX-USDC,0x17fc002b466eec40dae837fc4be5c67993ddbd6f,FRAX,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,157.128906
0x16e46033395867abd451115bfcf98281bf99afe3,AFARM-WETH,0x2ae1ef41cd23e3e77f75789e9393d8951705470f,AFARM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,76.68960173
0x45cae3b660e9d741839bf5e9624912390acfbfd3,WETH-ACHILI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfbe3bed566583af6cf044252edebf6b96e14548e,ACHILI,18,319.0436579
0x4a8a88a02ff3252016c8f8111e42cc4bc4938b8b,Universe-WETH,0x730ab25a34720e85c99a1be5eef89b63ab26e05c,Universe,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,146.6541602
0xb04e5b38e81fb43978495355c87f0dd489eb3ba8,WETH-PONG,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x976fa2e7ba147be63b0f88b76849c3d065cd5d60,PONG,18,87.6282946
0xb316a66a0c4a8bacd726c228fbdbf67300f115ab,ARB-USDC,0xa4b6ffd0162fb85a7524a52a809e4d359a9b6324,ARB,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,70.18038582
0x19ef9f4fc92cdbcc4ef4b3fb7c9afac952810ff9,TIF-WETH,0x1e32b546aa6befabca3c6956060849b71acae1d8,TIF,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,67.31709967
0x5f23259d0618c0ed0f1d5e3bd60a88842e209607,TOUCAN-WETH,0x7776e8df4d753c5d6373cc855a3053924610c702,TOUCAN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,84.26240433
0xabe7ba4e4eeb7a423c20709ceb630530d2bf858c,WETH-AMY,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8fbd420956fdd301f4493500fd0bcaaa80f2389c,AMY,18,64.73966562
0x7eaecaaa6ec44e66bc770355ca551a2855745da1,PDOGE-WETH,0x29bf183af07ac5e71e67f00dced1ed9d21e91eec,PDOGE,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,137.6235731
0xd575a2d078131b4c800c059f631104a235e6965b,WETH-aSTAKE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xaf2a915cb89972f931e5334043357d19cca6b8a3,aSTAKE,18,135.0979748
0xcc5adf1d9f4d171eb8af2e137933949250bfc68c,Testin-WETH,0x2ca5c1592031208d0f06046d51990086ccbd3093,Testin,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,104.3795463
0xd2f38e7965c7bcb3106895cda70961b2c416a968,ArbiCyber-WETH,0x576f01c595117f3efaa41e6f1bc40d3c8bc0f962,ArbiCyber,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,150.1201103
0xa2886a1818dd25f40c8deb10ca29e96edcf6375c,AFARM-USDC,0x2ae1ef41cd23e3e77f75789e9393d8951705470f,AFARM,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,57.45251221
0x8a36d4cd3ceff9985801b8ae26569960543867d0,DEGEN-WETH,0x08bb2e3f6beff7b6809f06a410067de8d866a3ac,DEGEN,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,125.5438304
0x012fa3fa3a077471b79c3428465bdcc414b881c6,ABC-USDT,0x0fd8a8c3a89f36c87efa3dbb7d28c7781cdb3372,ABC,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,57.31328793
0xb99e865b5f6b5cee8d830e9a1a19d4e76bab2834,WETH-PHI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xef8ef62896342c9c20627dbd2b5b86ad2a043dd1,PHI,18,63.33898669
0x78a6873933c313bcac2b1fb71ef3fde6d6116358,WETH-AMOON,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xabad5f825d2469e7b1fb7a77e159ece3e639ff6a,AMOON,9,136.1686455
0xe67dcb0c1d4bd9313e81d880378929b41c97f9c1,WETH-TSUNARBI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf27f987440e5add42718f3072fd940ccecff69b5,TSUNARBI,18,107.7363876
0xff13348778cc2ced614f6f73a8e488ac11292f25,WBTC-USDC,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,104.6122445
0x7efaf653dbd66e5c7240a82de3071211b553c3fd,ARRB-WETH,0x04f3636b31c1ea2e48e275aa992d99a7bdbbe738,ARRB,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,64.57262777
0xf1eb412b1e7ff506e5e21f44bf70e0530bdd85fc,GRT-USDC,0x23a941036ae778ac51ab04cea08ed6e2fe103614,GRT,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,50.7354716
0xb2be02f60bb94972d70bc58b1586a94dcd4fc52b,WETH-AMYSTERY,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9cb696a5af0efca36953f68859ba2c44b21c0e32,AMYSTERY,8,118.4627417
0xf3975fde4ca8360483529637eb420c59f24f18c9,ABS-WETH,0x73c4774e7a7b7e724f9efce1d89ad36e73cd8858,ABS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,43.69412192
0xce9f74fcff84c7d37e0d2ff86815ad196c31e9ab,BUCK-WETH,0x7074c436073d76d073a80b455e89df87ef0048b3,BUCK,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,31.0329396
0xfbcbbbb551a5fc5ad7796ab6bbff01fb0dd2e180,DAI-USDT,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,91.52106534
0x748ffc1e9cec86a8cd0f1964c532228cf351145f,WETH-SHO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe5547938f6c2b07ae46f0676e3dab0a9f6f1cfd2,SHO,18,41.04883716
0xdf2fc71e11462ea12088856c282e720793698781,FLUX-USDC,0x2338a5d62e9a766289934e8d2e83a443e8065b83,FLUX,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,46.92937808
0x50c1b3b5a2b154b78244100e1fcba65eae165de5,TUSD-WETH,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,46.24350957
0x62887e42c89292c70cb56d3e5342b67b2efbc46b,AINU-WETH,0x5bb698e9e2e7ac4530f85bed1a225e12ff154bf0,AINU,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,49.53944604
0xa4c4b8673f27f56b327f26619a1053581a321156,APE-USDC,0x4d221c3a5c10a74c377a5909658e2a639b6edb5c,APE,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,36.28344198
0x6b984d94df3b3635fbf7a837ec7f1e3394abcd05,WETH-AHOK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa312520c8cdbd006e327ff77b7856486202f8524,AHOK,9,70.14470048
0x93dbaec2ba66e61f9f39767c31454970d84124f2,AFARM-USDT,0x2ae1ef41cd23e3e77f75789e9393d8951705470f,AFARM,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,38.82337019
0xc94a449a9fdbd666009752598da7bc457bd55d3d,ABC-WETH,0x0fd8a8c3a89f36c87efa3dbb7d28c7781cdb3372,ABC,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,37.25322844
0xa126f6832f30626b055651216dddc22192a7f343,WETH-SNIPER,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9325caea999ffd20f5d27f089a5fa019104cfbae,SNIPER,18,95.43177351
0xf808c72c403d34366ab476d39bc880602076a747,FFARM-WETH,0x2cabc2e7f38675fc757ed239b717a4eff5193e19,FFARM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,35.18823788
0x942d3e436ec9c2e8e994ca505e2298f07de491d3,ArbiMatter-WETH,0x594424ca9caa80c82f8d6c19bba8673162587c55,ArbiMatter,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,74.29397108
0xb7e5e74b52b9ada1042594cfd8abbdee506cc6c5,WETH-IMX,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9c67ee39e3c4954396b9142010653f17257dd39c,IMX,18,32.5537156
0x036fe2396119085edfa025ccd9562fd7d742056f,MAGIC-USDC,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,64.60522668
0x5b584f930ca5a2ab1b4f94132403f1f58ba52fb8,TEST-WETH,0x31d65eb2d1270de731bef5f261e74cd84815d7e7,TEST,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,69.43111726
0xc3e0b1d2781d895fb1f54d58c727fd519c79186c,PEPE-WETH,0x075a09fb08d185b3ff6bbd02418fd88a966682a4,PEPE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,59.55902202
0x397f4429030372b5fa072a8c75195ad8d8d16319,JAGUAR-USDC,0x31535f7a83083e3f34899f356ecc7246fbf2e82d,JAGUAR,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,28.67574217
0xe288b49ec69cd010b7c87ea722f07b67abc02288,MARVIN-WETH,0x67e966754b909e6de3bf86c89df8359c908a28ba,MARVIN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,29.97480188
0x692f6da4abfd5acd17392021ae04e38cfa14627a,WETH-aWHALE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa896a66ef9763c111b6266e7df4a0e7799905c11,aWHALE,18,61.5201332
0x31ed9244f7503242143fb2cc19f5f65fc2fe3b4a,NOVA-WETH,0x4eae254057b0343a15b241ec664df11f89a695c0,NOVA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,31.21033107
0xbc578bfaae7089f3b737de93b410768c28011a05,WETH-DogeElon,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe6e704afcf04d3da2780272395abef6ab0f0eea7,DogeElon,9,69.49762545
0x14c3b508cc20dc3b456b5fb55a5dc3697fde7ff7,WETH-SLP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf2537009e97e409c16f7608885459a62f9eccc48,SLP,18,75.52380704
0xe8ac489b561d8d8a2d9f6d058ed289c7ce3b07b0,CDT-WETH,0x31989e0c6787c3f6781427bde1a7b9a03b9a544d,CDT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,45.83322942
0x971413902fffa517456279aaf9f646ee4b11a8d9,ARBIDOLPHIN-USDC,0xc8f47e595d1f9a1c200812d7bfaaf704301e7856,ARBIDOLPHIN,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,25.48083538
